City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
344,Mahanoro,MG,72.5,-19.9,48.8,BUNGALOW MAHAMANINA
345,Kutum,SD,60.82,14.2,24.6667,Dibbo areaمنطقة دبو
346,Camopi,GF,72.86,3.1655,-52.3158,La pousada
347,Sandanski,BG,56.71,41.5667,23.2833,"Hotel ""Perun"""
348,Turochak,RU,32.31,52.2576,87.1224,"Usad'ba ""Lebed'"""
349,Novikovo,RU,33.33,51.1537,37.8879,
350,Milkovo,RU,25.56,54.7167,158.6167,"Hotel ""Geologist"""
351,Libertador General San Martin,AR,64.29,-23.8064,-64.7876,Posada del Sol
352,Kurumkan,RU,20.77,54.3,110.3,Ilikchin
353,Nagato,JP,60.39,34.3833,131.2,いそう庵
354,Russkiy Aktash,RU,21.47,55.0384,52.1214,"Gostevoy Dom ""Skazka"""
355,Tshikapa,CD,68.11,-6.4167,20.8,Tatem beach
356,Cam Ranh,VN,76.96,11.9214,109.1591,OYO 598 Peony Hotel
357,Coquimbo,CL,56.93,-29.9533,-71.3436,Hotel San Juan
358,Valea Viilor,RO,40.35,46.0833,24.2833,Cabana Marius
359,Flin Flon,CA,16.79,54.7682,-101.865,Victoria Inn Flin Flon
360,East London,ZA,68.07,-33.0153,27.9116,Tu Casa
361,Bluefield,US,57.15,37.2698,-81.2223,Economy Inn
362,Bonavista,CA,37.38,48.6499,-53.1147,Sweet Sharons bnb
363,Kindersley,CA,9.3,51.4668,-109.1682,Kindersley Inn
364,Mapastepec,MX,77.94,15.4333,-92.9,Hotel San Carlos
365,Moron,AR,66.96,-34.6534,-58.6198,Hotel Morón
366,Chicama,PE,59.54,-7.8447,-79.1469,Balihai Bungalows
367,Rajshahi,BD,68.23,24.3667,88.6,Anjum Hotel International
368,Det Udom,TH,68.95,14.906,105.0784,Chatsuda Resort
369,Constitucion,CL,50.58,-35.3333,-72.4167,Hotel Boutique Las Azucenas
370,Olinda,BR,80.33,-8.0089,-34.8553,Flat Quatro Rodas Olinda
371,Bambous Virieux,MU,74.21,-20.3428,57.7575,Casa Tia Villa
372,Tra Vinh,VN,76.46,9.9347,106.3453,Hồng Ân
373,Arraial Do Cabo,BR,67.98,-22.9661,-42.0278,Pousada Porto Praia
375,Tiarei,PF,78.82,-17.5333,-149.3333,Le Rocher de Tahiti
376,Harrismith,ZA,54.82,-28.2728,29.1295,Sir Harry's Estate
377,Dargaville,NZ,67.93,-35.9333,173.8833,Parkview Motel
378,Coruripe,BR,77.45,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
379,Kampot,KH,78.85,10.6167,104.1833,Two Moons Hotel
380,Halifax,CA,48.69,44.6453,-63.5724,Hotel Halifax
381,Richards Bay,ZA,70.7,-28.783,32.0377,BON Hotel Waterfront Richards Bay
382,Kouroussa,GN,74.17,10.65,-9.8833,Hotel Tando Plus
383,Siguiri,GN,73.45,11.6667,-9.5,
384,Sitka,US,44.49,57.0531,-135.33,Westmark Sitka
385,Komsomolskiy,UZ,54.32,40.4272,71.7189,Ikathouse
386,Hobyo,SO,79.45,5.3505,48.5268,Halane Hotel and Restaurent
387,Lubango,AO,60.87,-14.9172,13.4925,Hotel Serra da Chela
388,Mercedes,AR,65.79,-34.6515,-59.4307,Posada del Inti Centro
389,Necochea,AR,54.75,-38.5473,-58.7368,dyd -mar Hotel
390,Pakxe,LA,68.22,15.1167,105.7833,Champasak Palace Hotel
392,Lasa,IT,46.36,46.6166,10.7002,Pension Feldgärtenhof
393,Leh,IN,30.56,34.1667,77.5833,Hotel Ladakh Greens
394,Pingyi,CN,43.95,35.5006,117.6308,Yiranju Hotel
395,Broken Hill,AU,60.35,-31.95,141.4333,Royal Exchange Hotel
396,La Union,PE,69.15,-5.4,-80.75,Los Portales
397,Mount Gambier,AU,56.71,-37.8333,140.7667,The Commodore
398,Vardo,NO,39.18,70.3705,31.1107,Vardø Hotel AS
399,Mahalapye,BW,68.94,-23.1041,26.8142,Keeme-Nao Hotel
400,Taltal,CL,63.68,-25.4,-70.4833,Residencial Karime
401,Tairua,NZ,69.93,-37.0167,175.85,Pacific Harbour Villas
402,Risti,EE,45.54,58.9975,24.058,Taali talu
403,Puerto Montt,CL,56.23,-41.4698,-72.9447,Holiday Inn Express Puerto Montt
404,Avera,US,64.45,33.194,-82.5271,
405,Margate,GB,49.3,51.3813,1.3862,Premier Inn Margate hotel
406,Nemuro,JP,43.84,43.3236,145.575,Hotel Nemuro Kaiyoutei
407,Iberia,US,77.07,29.9502,-91.7507,back to back rv park
408,Sorland,NO,48.06,67.667,12.6934,Sjybrygga fiskecamp
409,Nizhniy Tsasuchey,RU,21.31,50.5167,115.1333,
410,Jinka,ET,63.84,5.65,36.65,
411,Lucea,JM,79.86,18.451,-78.1736,Grand Palladium Jamaica Resort & Spa
412,Bahia Honda,CU,78.04,22.9036,-83.1592,Casa Gualberto - Deysi
413,Korla,CN,44.83,41.7597,86.1469,Gulisitan Hotel
414,Colonia,DE,52.97,50.9333,6.95,Mauritius Hotel & Therme
415,Ostrovnoy,RU,35.33,68.0531,39.5131,
416,Namatanai,PG,86.27,-3.6667,152.4333,Seagulls Inn Namatani
417,Vao,NC,75.67,-22.6667,167.4833,Hotel Kou-Bugny
418,Port Shepstone,ZA,68.41,-30.7414,30.455,My Den Beachfront Bed and Breakfast | Self-Catering
419,Venkatagiri,IN,73.92,13.9667,79.5833,Sri VishnuYamaha
420,Descalvado,BR,58.08,-21.9039,-47.6194,Hotel Descalvado
421,Svarstad,NO,52.83,59.399,9.9698,Sogn Gjestegard
422,Atar,MR,76.53,20.5169,-13.0499,Oumou Elghoura
423,Tura,IN,63.37,25.5198,90.2201,Hotel RIKMAN Continental
424,Alice Springs,AU,69.35,-23.7,133.8833,Desert Palms Alice Springs
425,Ambon,ID,86.14,-3.6954,128.1814,Swiss-Belhotel Ambon
426,Mancio Lima,BR,70.43,-7.6142,-72.8958,Motel Asas Do Desejo
427,Morondava,MG,76.06,-20.2833,44.2833,La Case Bambou
428,Pochutla,MX,81.82,15.7432,-96.4661,Hotel Posada San Jose
429,Marawi,PH,76.28,7.9986,124.2928,Derogongan Residence
430,Macenta,GN,71.73,8.5435,-9.471,Hôtel Yansané
431,Sri Aman,MY,73.67,1.2376,111.4621,Seri Simanggang Hotel
432,Kaka,TM,59.99,37.3482,59.6143,
433,Qasigiannguit,GL,28.65,68.8193,-51.1922,Almost HOME
435,Andapa,MG,60.69,-14.65,49.65,Ramanandraibe Andapa
436,Dawlatabad,AF,62.2,36.4141,64.9053,WASIM ASGAR KHAN
437,Cascais,PT,66.51,38.6979,-9.4215,Hotel Vila Galé Cascais
438,Vila Franca Do Campo,PT,70.2,37.7167,-25.4333,Pestana Bahia Praia
439,Yarada,IN,77.32,17.65,83.2667,Yarada Jungle Beach Resorts
440,Vestmannaeyjar,IS,40.59,63.4427,-20.2734,Glamping & Camping
441,Port Moresby,PG,85.06,-9.4431,147.1797,Lamana Hotel (Port Moresby)
442,Linqiong,CN,56.79,30.4159,103.4609,Tianlun Tanxianglou Hotel
443,Port Hedland,AU,87.85,-20.3167,118.5667,The Esplanade Hotel
444,Izhma,RU,10.81,65.0083,53.9113,
445,Sao Filipe,CV,81.54,14.8961,-24.4956,Hotel Xaguate
446,Hambantota,LK,77.23,6.1241,81.1185,Bungalow 63
447,Lahaina,US,91.4,20.8783,-156.6825,Lahaina Shores Beach Resort
448,Aklavik,CA,5.14,68.2191,-135.0107,Aklavik Inn
449,San Cristobal,VE,73.58,7.7669,-72.225,Pirineos
450,Chatakonda,IN,70.9,17.55,80.65,Hotel Surya Palace
451,Fort Abbas,PK,76.86,29.1925,72.8536,AsAd's House
452,Kabare,CD,60.37,-2.4683,28.8242,Hôtel Panorama
453,Muros,ES,49.68,42.7762,-9.0603,Apartment Av. Castelao
454,Karagay,RU,31.15,58.2667,54.9368,Gostinitsa
455,Neiafu,TO,81.28,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
456,Tomatlan,MX,78.46,19.9333,-105.25,El Salvial
457,Linguere,SN,80.87,15.3953,-15.1193,AYO Casablanca
458,Bontang,ID,79.66,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
459,Cernay,FR,52.54,47.8097,7.177,Logis Auberge du Relais
460,Torbay,CA,37.76,47.6666,-52.7314,Gallows Cove
461,Mayorga,PH,81.55,10.9,125.0,Mayorga Elders Apartment 🏠
462,Balabac,PH,81.88,7.9868,117.0645,Batalla’s Lodging House
463,Palmer,US,56.8,42.1584,-72.3287,Wedgewood Motel
464,Morag,PL,41.88,53.9171,19.926,Hotel ELEKTOR
465,Darab,IR,63.3,28.7519,54.5444,Naghshe shapoor Hotel
466,Cassilandia,BR,65.86,-19.1133,-51.7342,Delirius Motel
467,Lata,PT,55.92,40.1629,-8.3327,Casa Maquia
468,Bhadrachalam,IN,70.72,17.6667,80.8833,Hotel Srinidhi Residency
469,Devarkonda,IN,69.98,16.7,78.9333,సంతోష్ టిఫిన్ సెంటర్
470,Sambava,MG,69.76,-14.2667,50.1667,Melrose
471,Makakilo City,US,83.44,21.3469,-158.0858,Marriott's Ko Olina Beach Club
472,Bestobe,KZ,37.54,52.4994,73.0975,
473,Adra,ES,63.37,36.7496,-3.0206,Hostal Zapata
474,Kuusamo,FI,32.04,65.9667,29.1833,Hotel Kuusanka
475,Porto Walter,BR,72.39,-8.2686,-72.7439,Hotel Silva
476,Antalaha,MG,69.26,-14.9003,50.2788,Hotel Vitasoa
477,Burnie,AU,57.94,-41.0667,145.9167,Beachfront Voyager Motor Inn
478,Melbu,NO,39.02,68.5044,14.8297,Melbu Hotel
479,Peleduy,RU,3.49,59.6289,112.7406,Гостиница «Уют»
480,Bilma,NE,68.88,18.6853,12.9164,Expeditions Ténére voyages
481,Palmerston,AU,87.04,-12.486,130.9833,Quest Palmerston - Serviced Apartments and Accommodation
482,Agra,IN,72.39,27.1833,78.0167,Hotel Tourist Rest House
483,Kochkurovo,RU,32.99,54.0358,45.4184,House
484,Torbat-E Jam,IR,56.23,35.244,60.6225,White building
485,Hartford,US,57.78,41.7668,-72.7662,West Hartford Inn
486,Kangaatsiaq,GL,21.51,68.3065,-53.4641,Nukissiorfiit
487,Nanpara,IN,66.2,27.8667,81.5,Nanpara Hotel Residency
488,Saint-Joseph,RE,74.46,-21.3667,55.6167,"""Plantation Bed and Breakfast"
489,Chumikan,RU,20.17,54.7183,135.315,Fortuna
490,Zhezkazgan,KZ,43.23,47.8043,67.7144,Hotel Zumrat
491,Dawson,US,69.22,31.7735,-84.4466,Country Hearth Inn & Suites Dawson
492,Ler,SS,72.7,8.3018,30.1418,Leer Humanitarian Hub
493,Camargo,MX,78.49,27.6667,-105.1667,Hotel Santa Fe
494,Den Helder,NL,52.99,52.9599,4.7593,Hotel Den Helder
495,Yonibana,SL,75.6,8.4447,-12.245,
496,Cayenne,GF,77.04,4.9333,-52.3333,Hôtel Le Dronmi
497,Seoul,KR,40.39,37.5683,126.9778,LOTTE HOTEL SEOUL
498,Iisalmi,FI,39.29,63.5592,27.1907,Original Sokos Hotel Koljonvirta
499,Rocha,UY,50.68,-34.4833,-54.3333,Hotel Arrarte
500,Tabou,CI,77.58,4.423,-7.3528,hotêl doufoulougou
501,Amahai,ID,84.51,-3.3333,128.9167,HOTEL ISABELA
502,Worthington,US,58.75,40.0931,-83.018,Sheraton Suites Columbus Worthington
503,Belmonte,BR,70.72,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
504,Paamiut,GL,36.55,61.994,-49.6678,Pistut
505,Chara,RU,13.33,56.9064,118.2631,
506,Salalah,OM,78.89,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
507,Chimbote,PE,63.48,-9.0853,-78.5783,Hotel Briliá
508,Chanika,TZ,67.05,-5.4167,38.0167,New Rombo Green Hotel
509,Kibala,TD,73.13,9.1104,18.3463,Prasant Hotels
510,Peniche,PT,61.29,39.3558,-9.3811,Hotel Star inn Peniche
511,Roma,US,59.86,43.2128,-75.4557,Wingate By Wyndham Rome
512,Priargunsk,RU,5.22,50.3691,119.1012,24 Chasa
513,Adiake,CI,76.84,5.2863,-3.304,HOTEL COEUR D'OR
514,Caravelas,BR,68.86,-17.7125,-39.2481,Pousada dos Navegantes
515,Findlay,US,61.65,41.0442,-83.6499,Drury Inn & Suites Findlay
516,Zeven,DE,52.02,53.3,9.2833,Hotel Paulsen
517,Porto Empedocle,IT,65.75,37.2934,13.5264,Hotel dei Pini
518,Qaqortoq,GL,36.82,60.7167,-46.0333,Siniffik Inn
519,Bom Jesus,BR,71.65,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
520,Dalbandin,PK,67.06,28.8947,64.4101,Sanjrani House
521,Moscow,RU,30.38,55.7522,37.6156,"The Carlton, Moscow"
522,Nieuw Amsterdam,SR,80.02,5.8833,-55.0833,Hotel Stardust
523,Port-Gentil,GA,79.11,-0.7193,8.7815,Fengshui Residence
524,Usinsk,RU,8.55,65.9939,57.5281,Dobro Pozhalovaty
525,Alekseyevsk,RU,8.69,57.8406,108.3492,
526,Lazaro Cardenas,MX,80.53,17.9583,-102.2,HOTEL QUINTA ANTIGUA
527,Pedasi,PA,78.06,7.5333,-80.0333,Hotel Casa de Campo Pedasí
528,Odessa,UA,49.51,46.4775,30.7326,Londonskaya Hotel
529,Alappuzha,IN,77.0,9.49,76.3264,Panoramic Sea Resort
530,Galesong,ID,78.82,-5.3166,119.3661,Sapriadi Appy
531,Carutapera,BR,78.53,-1.195,-46.02,Lidera
532,Ukiah,US,61.43,39.1502,-123.2078,Hampton Inn Ukiah
533,Kita,ML,72.32,13.0349,-9.4895,Hôtel Chat Rouge
534,Urumqi,CN,36.55,43.801,87.6005,Hua Ling Grand Hotel Urumqi
535,Lithgow,AU,54.21,-33.4833,150.15,Zig Zag Motel Lithgow
536,Waipawa,NZ,63.52,-41.4122,175.5153,Tora Coastal Walk
537,Podyuga,RU,24.28,61.095,40.8647,
538,Mae Sot,TH,69.42,16.7167,98.5667,Suan Darb Porn Resort (บ้านสวนดาบพรรีสอร์ท)
539,Weiden,DE,49.87,49.6775,12.1567,Klassik Hotel am Tor
540,Lebanon,US,70.97,36.2081,-86.2911,Hampton Inn & Suites Lebanon
541,Mount Isa,AU,78.57,-20.7333,139.5,ibis Styles Mt Isa Verona
542,Faanui,PF,76.93,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
543,Huron,US,59.92,41.1501,-82.5499,Meadow Brook Mobile Estates
544,Teya,RU,24.73,60.3778,92.6267,
545,Kaoma,ZM,62.29,-14.7833,24.8,KAOMA AIRPORT
546,Ambovombe,MG,68.83,-25.1667,46.0833,RELAHARA
547,Pangnirtung,CA,9.73,66.1451,-65.7125,Kilabuk Lodge
548,Vostok,RU,19.62,46.4856,135.8833,
549,Gravdal,NO,46.67,68.1214,13.5031,Skreda Rorbusuiter
550,Yangshe,CN,57.99,31.8899,120.6052,Jindongmen Hotel
551,Mabaruma,GY,73.54,8.2,-59.7833,Monty Brooms Guest House
552,Ca Mau,VN,75.22,9.1769,105.15,Mường Thanh Luxury Cà Mau Hotel
553,Vanavara,RU,3.72,60.34,102.2797,
554,Anlu,CN,56.91,31.1661,112.5831,Thank Inn Plus Hotel Hubei Jingmen Zhongxiang Wenfeng Road
555,Vila,PT,40.08,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
556,Tautira,PF,75.11,-17.7333,-149.15,Pension Oaoa
557,Delta Del Tigre,UY,61.9,-34.7633,-56.3853,FINCA SUAREZ
558,Dauriya,RU,20.77,49.9333,116.8667,
559,Rawson,AR,69.48,-43.3002,-65.1023,Hosteria Sampedro
560,Kontagora,NG,76.69,10.3999,5.4695,Queens Guest Inn
561,North Bend,US,50.16,43.4065,-124.2243,Red Lion Hotel Coos Bay
562,Salinas,US,62.82,36.6777,-121.6555,Laurel Inn & Conference Center
563,Shahr-E Babak,IR,49.21,30.1165,55.1186,سلاطین مس و نقره
564,Adrar,MR,72.97,20.5022,-10.0711,
565,Kahului,US,91.42,20.8947,-156.47,Maui Seaside Hotel
566,Cavalcante,BR,66.2,-13.7975,-47.4583,Pousada Vila dos Ipês
567,Konya,TR,38.68,38.1667,32.5,Meydan Ahmet Muhtar
568,Sakaiminato,JP,61.21,35.55,133.2333,Italian pasley
569,Lenger,KZ,44.04,42.183,69.8839,Gostevoy Dom 1
570,Cabedelo,BR,79.47,-6.9811,-34.8339,Pousada Camboinha
571,Samarai,PG,83.88,-10.6167,150.6667,Nuli Sapi
572,Belton,US,73.04,38.812,-94.5319,Hampton Inn Belton/Kansas City area
573,Abalak,RU,31.62,58.1286,68.5944,Туристический комплекс Абалак
574,Touros,BR,78.35,-5.1989,-35.4608,INN NEW HORIZON
575,Aborlan,PH,81.86,9.4352,118.5492,Kevina Transient House
576,Dera Ghazi Khan,PK,74.05,30.0561,70.6348,Hamlani Khosa Chowk
577,Miles City,US,34.77,46.4083,-105.8406,FairBridge Inn & Suites Miles City
578,Saint-Louis,SN,83.05,16.3333,-15.0,
579,Sebezh,RU,42.46,56.2955,28.4654,Диалог-хостел
580,Cairns,AU,88.07,-16.9167,145.7667,Mantra Trilogy Cairns
581,Jardim,BR,62.92,-21.4803,-56.1381,Estancia Hotel - Jardim MS
582,Nizhniy Odes,RU,15.69,63.6445,54.856,Gostinitsa Uyut
583,Pafos,CY,62.38,34.7667,32.4167,Elysium Hotel
584,Riverton,US,41.2,40.5219,-111.9391,Ramada by Wyndham Draper
585,Manakara,MG,69.62,-22.1333,48.0167,La Residence Manakara
586,Casambalangan,PH,80.24,18.3765,122.1274,Villa Saturnina
587,Sechura,PE,66.04,-5.5569,-80.8222,Hospedaje Costa Bella
588,Vanimo,PG,82.96,-2.6741,141.3028,Vahmoneh Lodge Vanimo
589,Alanya,TR,57.33,36.5438,31.9998,Panorama Hotel
590,Katherine,AU,80.92,-14.4667,132.2667,Pine Tree Motel
591,Santiago Del Estero,AR,72.09,-27.7951,-64.2615,Apartamentos Castelli 90
592,Santa Fe,AR,73.99,-31.6333,-60.7,Conquistador Hotel
593,Orocue,CO,68.56,4.7912,-71.3354,Hotel Brisas de San Miguel
594,Oudtshoorn,ZA,59.36,-33.5907,22.2014,Earthbound Guest House
595,Nioro,GM,77.09,13.35,-15.75,
596,Khandbari,NP,58.5,27.3747,87.2039,Sainik Hotel And Lodge
597,Maragogi,BR,77.88,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
598,Sinjai,ID,81.21,-5.1241,120.253,Wisma Sandika
599,San Quintin,MX,61.66,30.4833,-115.95,Don Eddie's Sport Fishing Center
600,Krasnyy Profintern,RU,32.02,57.7446,40.435,Парк-отель «Замок Понизовкина»
601,Batticaloa,LK,77.13,7.7102,81.6924,Treatooo Hotel
602,Aswan,EG,66.88,24.0934,32.907,Nuba Nile
603,Remanso,BR,78.06,-9.6179,-42.0831,Hotel Mangueira
604,Valparaiso,CL,56.84,-33.0393,-71.6273,Hotel Ultramar
605,Sola,VU,81.27,-13.8833,167.55,Leumerus Bungalows
606,Ngama,TD,76.71,11.7833,17.1667,
607,Xiuyan,CN,34.5,40.2928,123.2744,Helin Holiday Hotel
608,Sovetskiy,RU,30.07,61.3614,63.5842,Apartment on Kievskaya 29
609,Oksfjord,NO,44.78,70.2396,22.3479,
610,Staroleushkovskaya,RU,42.94,45.9906,39.7631,
611,Tarnova,RO,47.95,46.3167,21.8,
613,Bukachacha,RU,13.68,52.9833,116.9167,
614,Pacific Grove,US,62.02,36.6177,-121.9166,Lovers Point Inn
615,Ouadda,CF,67.19,8.0777,22.4007,
616,Boa Vista,BR,73.38,2.8197,-60.6733,Aipana Plaza Hotel
617,Kaniama,CD,66.11,-7.5667,24.1833,
618,Coahuayana,MX,80.19,18.7333,-103.6833,El rranchito michuacan de ocampos
619,Tabory,RU,31.37,58.5198,64.5495,
620,Booue,GA,72.07,-0.0921,11.9385,Splendeur de l'équateur
621,Tolu,CO,79.36,9.5239,-75.5814,Hotel Montecarlo
622,Boueni,YT,76.98,-12.9025,45.0761,The feet in water
623,El Tigre,VE,72.97,8.8875,-64.2454,Hotel Santa Cruz
624,Chase,CA,33.08,50.8165,-119.6857,Chase Country Inn Motel
625,Marang,MY,78.71,5.2056,103.2059,DBarakah Homestay
626,Conceicao Do Araguaia,BR,78.42,-8.2578,-49.2647,Tarumã Tropical Hotel
627,Poum,NC,79.47,-20.2333,164.0167,
628,Porto Santo,PT,70.18,33.072,-16.3415,Hotel Porto Santo & Spa
629,Amuntai,ID,79.27,-2.4177,115.2494,Hotel Balqis
630,Dosso,NE,81.18,13.049,3.1937,Hotel Toubal
631,Chitral,PK,57.24,35.8462,71.7858,PTDC Motel Chitral
632,Curup,ID,69.87,-3.4667,102.5333,Ayi The Costel
633,Tupik,RU,8.37,54.4253,119.9327,Guest House Orkhideya
634,Constantine,DZ,60.21,36.365,6.6147,Grand Hotel Cirta
635,Lakatoro,VU,83.23,-16.0999,167.4164,Lakatoro Palm Lodge
636,Bani,DO,76.86,18.2833,-70.3333,Hospedaje Henriquez
637,Aginskoye,RU,22.84,51.1,114.53,Кочевник
638,Tual,ID,83.59,-5.6667,132.75,Grand Vilia Hotel
639,Aba,NG,73.85,5.1066,7.3667,Mickeys Guest House
640,Yumen,CN,30.0,40.2833,97.2,
641,Luanda,AO,76.66,-8.8368,13.2343,EPIC SANA Luanda
642,Lawrenceburg,US,66.78,38.0373,-84.8966,Best Western Lawrenceburg Inn
643,Tolmachevo,RU,24.78,54.9824,82.7363,Hostel Homeliness
644,Batagay,RU,6.21,67.6333,134.6333,Gostinitsa Ki'ileekh
645,Kamiiso,JP,46.78,41.8167,140.65,Business Inn Abe
646,Jacmel,HT,82.24,18.2342,-72.5347,Historic Hotel Florita
647,Moose Factory,CA,57.2,51.2585,-80.6094,Moosonee Lilypad
648,Coshocton,US,61.47,40.272,-81.8596,Roscoe Motor Inn
649,Fotolivos,GR,62.46,41.0667,24.0667,House in the Village
650,Kjollefjord,NO,44.42,70.9457,27.3465,Hotel Nordkyn
651,Isla Mujeres,MX,80.65,21.2311,-86.731,Hotel La Joya Isla Mujeres
652,Chillan,CL,59.32,-36.6066,-72.1034,Hotel Alicante
653,Buchanan,LR,78.04,5.8808,-10.0467,Kamaneahn Hotel Inc
654,Mahibadhoo,MV,81.45,3.7833,72.9667,Omadhoo Inn
655,Boda,CF,69.35,4.3189,17.4695,
656,Truckee,US,37.72,39.328,-120.1833,Truckee Donner Lodge
657,Jieshou,CN,50.49,33.2634,115.3611,Vatica Jieshou City New Passenger Transport Center Hotel
658,Mosquera,CO,57.29,4.7059,-74.2302,Hotel SJ
659,Sobolevo,RU,39.85,54.4299,31.8996,
660,Namtsy,RU,7.11,62.7161,129.6658,"""Эңсиэли Киин"""
661,Mont-De-Marsan,FR,54.79,44.0,-0.6667,CHANTAL RAT - 40090
662,Darien,US,67.6,41.752,-87.974,La Quinta Inn by Wyndham Chicago Willowbrook
663,Grand-Santi,GF,73.0,4.25,-54.3833,Hotel La Villa Couacou
664,Waingapu,ID,84.18,-9.6567,120.2641,Pondok Wisata Elim
665,Araripe,BR,75.04,-7.2125,-40.0461,
666,Dunmore Town,BS,79.99,25.5,-76.65,Coral Sands Hotel
667,Wembley,AU,70.02,-31.9333,115.8,Floreat Garden
668,Promyshlennaya,RU,27.55,54.9159,85.6385,Ulitsa Tel'mana
669,Porto Novo,BJ,82.22,6.4965,2.6036,Tour Eiffel Hotel Benin
670,Nantucket,US,57.0,41.2835,-70.0995,Jared Coffin House
671,Pathankot,IN,65.95,32.2833,75.65,Hotel Venice
672,Khasan,RU,34.11,42.4308,130.6434,Fangchuan Self-Driving Camp
673,Lusambo,CD,66.78,-4.9667,23.45,
674,Sioux Lookout,CA,37.47,50.1001,-91.917,Knobby's Fly-In Camps
675,Palu,ID,81.21,-0.8917,119.8707,Hotel Santika Palu
676,Archidona,ES,59.56,37.0965,-4.3887,Hotel Escua
677,Tongliao,CN,27.75,43.6125,122.2653,Meirujia Hotel
678,Yokadouma,CM,69.17,3.5167,15.05,Hotel Elephant
679,Lesna,PL,54.12,51.0243,15.2641,Czocha Castle
680,Caxito,AO,75.97,-8.5785,13.6643,
681,De Aar,ZA,62.04,-30.6497,24.0123,Nyibiba Guesthouse
682,Tornio,FI,41.02,65.8481,24.1466,Park Hotel Tornio
683,Male,MV,80.55,4.1748,73.5089,Hotel Octave Maldives
684,Denpasar,ID,82.06,-8.65,115.2167,OYO 3156 Hotel Warta Dua
685,Powder Springs,US,65.71,33.8596,-84.6838,Happy Valley Mobile Home Park
686,Crixas,BR,76.78,-14.5489,-49.9692,RISO HOTEL
687,Goba,ET,44.51,7.0167,39.9833,Coffee house and clean bed room
688,Cataguases,BR,64.65,-21.3892,-42.6967,Hotel Viana
689,Zorritos,PE,70.09,-3.6805,-80.6782,Hotel Pinamar
690,Araouane,ML,73.85,18.9048,-3.5265,
691,Puerto Del Rosario,ES,73.15,28.5004,-13.8627,Hotel JM Puerto del Rosario
